Locations	Latitude	Longitude
Marlboro N.Y.	41&deg;36N'N	73&deg;59'W
Marlin	31&deg;18'N	96&deg;54'W
Marlo'W	34&deg;39'N	97&deg;58'W
Marquette	46&deg;33'N	87&deg;24'W
Mars Hill	46&deg;31'N	67&deg;52'W
Marsh I.	29&deg;34'N	91&deg;53'W
Marshall Ark	35&deg;55'N	92&deg;38'W
Marshall  Mich.	42&deg;16'N	84&deg;58'W
Marshall Minn	44&deg;25'N	95&deg;45'W
Marshall Mo.	39&deg;07'N	93&deg;12'W
Marshall Tex.	32&deg;33'N	94&deg;23'W
Marshalltown	42&deg;03'N	92&deg;55'W
MarshfieldMo.	37&deg;15'N	92&deg;54'W
Marshfield  Vt.	44&deg;20'N	72&deg;20'W
Marshfield  Wis.	44&deg;10'N	90&deg;10'W
Mart	31&deg;33'N	96&deg;50'W
Martha's  Vineyard	41&deg;25'N	70&deg;38'W
Martin S.  Dak.	43&deg;11'N	101&deg;44'W
Martin Tenn.	36&deg;21'N	88&deg;51'W
Martin L.	32&deg;41'N	85&deg;55'W
Martinez  Calif.	38&deg;01M	122&deg;08'W
Martinez Ga.	33&deg;31'N	82&deg;04'W
Martinopolis	22&deg;11'S	51&deg;12'W
Martins Ferry	40&deg;06'N	80&deg;44'W
Martinsburg  Pa.	40&deg;19'N	78&deg;20'W
Martinsburg  W.Va	39&deg;27'N	77&deg;58'W
Martinsville  Ind.	39&deg;26'N	86&deg;25'W
Martinsville  Va.	36&deg;41'N	79&deg;52'W
Mary  Turkmenistan	37&deg;40'N	61&deg;50'E
Maryland	39&deg;0'N	76&deg;30'W
Marysville  Calif.	39&deg;09'N	121&deg;35'W
Marysville  Kans.	39&deg;51'N	96&deg;39'W
Marysville  Mich.	42&deg;54'N	82&deg;29'W
Marysville  Ohio.	40&deg;14'N	83&deg;22'W
Marysville  Wash.	48&deg;03'N	122&deg;11'W
Maryville Mo.	40&deg;21'N	94&deg;52'W
Maryville  Tenn	35&deg;46'N	83&deg;58'W
Mason , Nev.	38&deg;56'N	119&deg;08'W
Mason Tex	30&deg;45'N	99&deg;14'W
Mason City	43&deg;09'N	93&deg;12'W
Massachusetts	42&deg;30'N	72&deg;0'W
Massachusetts  B	42&deg;20'N	70&deg;50'W
Massena	44&deg;56'N	74&deg;54'W
Massillon	40&deg;48'N	81&deg;32'W
Mastic	40&deg;47'N	72&deg;54'W
Matagorda B.	28&deg;40'N	96&deg;0'W
Matagorda I.	28&deg;15'N	96&deg;30'W
Mathis	28&deg;06M	97&deg;50'W
Mattituck	40&deg;59'N	72&deg;32'W
Mattoon	39&deg;29'N	88323'W
Maui	20&deg;48'N	156&deg;20'W
Maumee	41&deg;34'N	83&deg;39'W
Maumee	41&deg;42'N	83&deg;28'W
Mauna Kea	19&deg;50'N	155&deg;28'E
Mauna Loa	19&deg;30'N	155&deg;35'W
Maupin	45&deg;11'N	121&deg;05'W
Maurepas L.	30&deg;15'N	90&deg;30'W
Mauston	43&deg;48'N	90&deg;05'W
Max.	47&deg;49'N	101&deg;18'W
Maxwell	39&deg;17'N	122&deg;11'W
Maxwelton	20&deg;43'S	142&deg;41'E
May C.	38&deg;56'N	74&deg;58'W
Maybell	40&deg;31'N	108&deg;05'W
Mayer	34&deg;24'N	112&deg;14'W
Mayfield Ky.	36&deg;44'N	88&deg;38'W
Mayfield N.Y.	43&deg;06'N	74&deg;16'W
Mayhill	32&deg;53'N	105&deg;29'W
Maynard,  Mass.	42&deg;26'N	71&deg;27'W
Maynard Wash.	47&deg;59'N	122&deg;55'W
Maysville	38&deg;39'N	8&deg;.46'W
Mayville N.  Dak	47&deg;30'N	97&deg;20'W
Mayvile N.Y.	42&deg;15'N	79&deg;30'W
Mead, L.	36&deg;01'N	114&deg;44'W
Meade	37&deg;17'N	100&deg;20'E
Meadow Valley  Wash	36&deg;40'N	114&deg;34'W
Meadville	41&deg;39'N	80&deg;09'W
Meares C.	45&deg;37'N	124&deg;0'W
Mecca	33&deg;34'N	116&deg;05'W
Mechanicsburg	40&deg;13'N	77&deg;01'W
Mechanicville	42&deg;54'N	73&deg;41'W
MedfordMass.	42&deg;25'N	71&deg;07'W
Medford Oreg.	42&deg;19'N	122&deg;52'W
Medford Wis.	45&deg;09'N	90&deg;20'E
Medicine Bo'W	41&deg;54'N	106&deg;12'W
Medicine Bow  Pk.	41&deg;21'N	106&deg;19'W
Medicine Bow  Ra.	41&deg;10'N	106&deg;25'W
Medicine Lake	48&deg;30'N	104&deg;30'W
Medicine  Lodge	37&deg;17'N	98&deg;35'W
Medina N.  Dak.	46&deg;54'N	99&deg;18'W
Medina N.Y.	4&deg;.13'N	78&deg;23'W
Medina , Ohio	41&deg;08'N	81&deg;52'W
Medina	29&deg;16'N	98&deg;29'W
Medina L.	41&deg;18'N	04&deg;55'W
Meeker	40&deg;02'N	107&deg;55'W
Meeteetse	44&deg;09'N	108&deg;52'W
Mehlville	38&deg;30'N	90&deg;19'W
Melbourne	28&deg;05'N	80&deg;67'W
Mellen	46&deg;20'N	90&deg;40'W
Mellette	45&deg;09'N	98&deg;30'W
Melrose Minn.	45&deg;40'N	94&deg;49'W
Melrose N.  Mex	34&deg;26'N	103&deg;38'W
Melstone	46&deg;36'N	107&deg;52'W
Memphis Mich.	42&deg;54'N	82&deg;46'W
Memphis Tenn	35&deg;08'N	90&deg;03'W
memphis Tex.	34&deg;44'N	100&deg;33'W
ReRphreRagog,  L.	45&deg;0'N	72&deg;12'W
Mena	34&deg;35'N	94&deg;15'W
Menard	30&deg;55'N	99&deg;47'W
Mendocino	39&deg;19'N	123&deg;48'W
Mendocino C.	40&deg;26'N	124&deg;25'W
Mendota Calif	36&deg;45'N	120&deg;23'W
Mendota Ill.	41&deg;33'N	89&deg;07'W
Menlo Park	37&deg;27'N	122&deg;12'E
Menominee	45&deg;06'N	87&deg;37'W
Menominee	45&deg;06'N	87&deg;36'W
MenoMonie	44&deg;53'N	91&deg;55'W
Mentor	41&deg;40'N	81&deg;21'W
Merced	37&deg;18'N	120&deg;29'W
Merced	37&deg;21'N	120&deg;59'W
Merced Pk.	37&deg;36'N	119&deg;24'W
Mercedes	26&deg;09'N	97&deg;55'W
Mercer	41&deg;14'N	80&deg;15'W
Mercer Island	47&deg;35'N	122&deg;15'W
Mercury	36&deg;40'N	115&deg;58'W
Meredith L.	35&deg;43'N	101&deg;33'W
Meriden	41&deg;32'N	72&deg;48'W
Meridian  Calif.	39&deg;09'N	121&deg;55'W
Meridian  Idaho	4&deg;.37'N	116&deg;24'W
Meridian  Miss.	32&deg;22'N	88&deg;42'W
Merkel	32&deg;28'N	100&deg;01'W
Merrill Oreg.	42&deg;01'N	121&deg;36'W
Merrill Wis.	45&deg;11'N	89&deg;41'W
Merrimack	42&deg;49'N	70&deg;49'W
Merriman	42&deg;55'N	101&deg;42'W
Merritt  Island	28&deg;21'N	80&deg;42'W
Merryville	30&deg;45'N	93&deg;33'W
Metzon	31&deg;16'N	100&deg;49'W
Mesa	33&deg;25'N	111&deg;50'W
Mesa Verde  Nat Park	37&deg;11'N	108&deg;29'W
Meshoppen	41&deg;36'N	76&deg;03'W
Mesilla	32&deg;16'N	106&deg;48'W
Mesopotamia	41&deg;27'N	80&deg;57'W
Mesquite	36&deg;47'N	114&deg;06'W
Metairie	29&deg;58'N	90&deg;10'W
Metaline  Falls	48&deg;52'N	117&deg;22'W
Metlakatla	55&deg;08M	131&deg;35'W
Metropolis	37&deg;09'N	88&deg;44'W
Mexia	31&deg;41'N	96&deg;29'W
Mexican Water	35&deg;57'N	109&deg;32'W
Mexico Maine	44&deg;34'N	70&deg;33'W
Mexico Mo.	39&deg;10'N	91&deg;53'W
Mexico N.Y.	43&deg;28'N	76&deg;18'W
Mexico B.	43&deg;35'N	76&deg;20'W
Miami Fla.	25&deg;47'N	80&deg;11'W
Miami Okla.	36&deg;53'N	94&deg;53'W
Miami Tex.	35&deg;42'N	100&deg;38'W
Miami Beach	25&deg;47'N	80&deg;08'W
Michigan	44&deg;0'N	85&deg;0'W
Michingan L.	44&deg;0'N	87&deg;0'W
Michigan City	41&deg;43M	86&deg;54'W
Middle Alkali  L.	41&deg;27'N	120&deg;05'W
Middle Bass I.	41&deg;41'N	82&deg;49'W
Middle Fork  Feather	38&deg;33'N	121&deg;30'W
Middle Loup	41&deg;17'N	98&deg;24'W
Middleboro	41&deg;54'N	70&deg;55'W
Middleburg  Fla.	30&deg;04'N	81&deg;52'W
Middleburg  N.Y.	42&deg;36'N	74&deg;20'W
Middleburg  Pa.	40&deg;47'N	77&deg;03'W
Middlebury	44&deg;01'N	73&deg;10'W
Middleport  N.Y.	43&deg;13'N	78&deg;29'W
Middleport Ohio	43&deg;13'N	78&deg;29'W
Middlesboro	36&deg;36'N	83&deg;43'W
Middlesex, N.J.	40&deg;36'N	74&deg;30'W
Middlesex  N.Y.	42&deg;42'N	77&deg;16'W
Middletown  Calif.	38&deg;45'N	122&deg;37'W
Middletown,  Conn.	41&deg;34'N	72&deg;39'W
Middletown  N.Y.	41&deg;27'N	74&deg;25'W
Middletown  Ohio	39&deg;31'N	84&deg;24'W
Middletown  Pa.	40&deg;12'N	76&deg;44'W
Midland  Calif.	33&deg;52'N	114&deg;48'W
Midland Mich.	43&deg;37'N	84&deg;14'W
Midland Pa.	40&deg;39'N	80&deg;27'W
Midland Tex	40&deg;39'N	80&deg;27'W
Midlothian	32&deg;30'N	97&deg;0'W
Midway Wells	32&deg;41'N	115&deg;07'W
Midwest	43&deg;25'N	106&deg;16'W
Midwest	43&deg;25'N	106&deg;16'W
Midwest City	35&deg;27'N	97&deg;24'W
Mifflintown	40&deg;34'N	77&deg;24'W
Milace	45&deg;45'N	93&deg;39'W
Milan, Mo	40&deg;12'N	93&deg;07'W
Milan Tenn.	35&deg;55'N	88&deg;46'W
Milbank	45&deg;13'N	96&deg;38'W
Miles City	46&deg;25'N	105&deg;21'W
Milford  Calif.	40&deg;10'N	120&deg;22'W
Milford Conn.	41&deg;14'N	73&deg;03'W
Milford Del.	38&deg;55'N	75&deg;26'W
Milford Mass.	42&deg;08'N	71&deg;31'W
Milford N.H.	42&deg;50'N	71&deg;39'W
Milford Pa.	41&deg;19'N	74&deg;48'W
Milford Utah	38&deg;24'N	113&deg;01'W
Milk	48&deg;04'N	106&deg;19'W
Mill Valley	37&deg;54'N	122&deg;32'W
Millbrook	41&deg;47M	73&deg;42'W
Milledgeville	33&deg;05'N	83&deg;14'W
Milen	32&deg;48'N	81&deg;57'W
Miller	44&deg;31'N	98&deg;59'W
Millersburg  Ohio	40&deg;33'N	81&deg;55'W
Millersburg Pa.	40&deg;32'N	76&deg;58'W
Milerton	41&deg;57'N	7&deg;.31'W
Milheim	40&deg;54'N	77&deg;29'W
Millington	35&deg;20'N	89&deg;53'W
Millinocket	45&deg;39'N	68&deg;43'W
Millsboro	40&deg;0M'N	80&deg;0'W
Milville N.J.	39&deg;24'N	75&deg;02'W
Milvelle Pa	41&deg;07'N	76&deg;32'W
Milwood L.	33&deg;42'N	93&deg;58'W
Milo	45&deg;15'N	68&deg;59'W
Milton Calif.	38&deg;03'N	120&deg;51'W
Milton Fla.	41&deg;01'N	76&deg;51'W
Milton Vt.	44&deg;38'N	73&deg;07'W
Milton  Freewater	45&deg;56'N	118&deg;23'W
Milwaukee	43&deg;02'N	87&deg;55'W
Milwaukie	45&deg;27M	122&deg;38'W
Minden La.	32&deg;37'N	93&deg;17'W
Minden Nev.	38&deg;57'N	119&deg;46'W
Mineola Tex.	32&deg;40'N	95&deg;29'W
Mineral King	36&deg;24'N	118&deg;36'W
Mineral Wells	32&deg;48'N	98&deg;07'W
Minersville	40&deg;41'N	76&deg;16'W
Minerva	40&deg;44'N	813&deg;06'W
Minetto	43&deg;24'N	76&deg;28'W
Mingo  Junction	40&deg;19'N	80&deg;37'W
Minidoka	42&deg;45'N	113&deg;29'W
Minneapolis  Kans	39&deg;08'N	97&deg;42'W
Minneapolis  Minn	44&deg;59'N	93&deg;16'W
Minnesota	46&deg;0'N	94&deg;15'W
Minnesota	44&deg;54'N	93&deg;09'W
Minnewaukan	48&deg;04'N	99&deg;15'W
Minot	48&deg;14'N	101&deg;18'W
Minatun	39&deg;35'N	106&deg;26'W
Mishawaka	41&deg;40'N	86&deg;11'W
Missions.Dak.	43&deg;18'N	100&deg;39'W
Mission Tex.	26&deg;13'N	98&deg;20'W
Mission Viejo	33&deg;36'N	98&deg;20'W
Mississippi	33&deg;0'N	90&deg;0'W
Mississippi	29&deg;09'N	89&deg;15'W
Mississippi  River Delta	29&deg;10'N	89&deg;15'W
Mississippi  Sd.	30&deg;20'N	89&deg;0'W
Missouri	46&deg;52'N	114&deg;01'W
Missouri	38&deg;49'N	90&deg;07'W
Missouri City	29&deg;37'N	95&deg;32'W
Missouri Valley	41&deg;34'N	95&deg;53'W
Mist.	45&deg;59'N	123&deg;15'W
Mitchell  Nebr.	41&deg;57'N	103&deg;49'W
Mitchell Oreg	44&deg;34'N	120&deg;09'W
Mitchell  S.Dak.	43&deg;43'N	98&deg;02'W
Mitchell Mt.	35&deg;46'N	82&deg;16'W
Moab	38&deg;35'N	109&deg;33'W
Moapa	36&deg;40'N	114&deg;37'W
Moberly	39&deg;25'N	92&deg;26'W
Mobile	30&deg;41'N	88&deg;03'W
Mobile B.	30&deg;30'N	88&deg;0'W
Mobridge	45&deg;32'N	100&deg;26'W
Moclips	47&deg;14'N	124&deg;13'W
Modena	37&deg;48'N	113&deg;56'W
Modesto	37&deg;39'N	121&deg;0'W
Mogollon Rim	34&deg;10'N	110&deg;50'W
Mohali	48&deg;46'N	101&deg;31'W
Mohave L.	35&deg;12'N	114&deg;34'W
Mohawk	42&deg;47'N	73&deg;41'W
Mohicanville  Resservoir	40&deg;45'N	82&deg;0'W
Mojave	35&deg;03'N	118&deg;10'W
Mojave Desert	35&deg;0'N	116&deg;30'W
Mokelumne	38&deg;13'N	121&deg;28'W
Mokelumne  Hill	38&deg;18'N	120&deg;43'W
Moline	41&deg;30'N	90&deg;31'W
Molokai	21&deg;08'N	157&deg;0'W
Monaca	40&deg;41'N	80&deg;17'W
Monadnock Mt.	42&deg;52'N	72&deg;07'W
Monahans	31&deg;36'N	102&deg;54'W
Moncks Corner	33&deg;12'N	80&deg;01'W
Monessen	70&deg;09'N	79&deg;54'W
Monett	36&deg;55'N	93&deg;55'W
Monmouth ill.	40&deg;55'N	90&deg;39'W
Monmouth Oreg	44&deg;51'N	123&deg;14'W
Mono L.	38&deg;01'N	119&deg;01'W
Monolith	35&deg;07'N	118&deg;22'W
Monogahela	40&deg;12'N	79&deg;56'W
Monroe Ga.	33&deg;47'N	83&deg;43'W
Monroe La.	32&deg;30'N	92&deg;07'W
Monroe Mich	41&deg;55'N	83&deg;24'W
Monroe N.C.	34&deg;59'N	80&deg;33'W
Monroe N.Y.	41&deg;20'N	74&deg;11'W
Monroe Utah	38&deg;38'N	112&deg;07'W
Monroe Wash	47&deg;51'N	121&deg;58'W
Monroe Wis.	42&deg;36'N	89&deg;38'W
Monroe City	39&deg;39'N	91&deg;44'W
Monroeton	41&deg;43'N	76&deg;29'W
Monroeville  Ala.	31&deg;31'N	87&deg;20'W
Monroeville  Pa.	40&deg;26'N	79&deg;45'W
Montalvo	34&deg;15'N	119&deg;12'W
Montana	47&deg;0'N	110&deg;0'W
Montauk	41&deg;0&deg;'N	71&deg;57'W
Montauk Pt.	41&deg;04'N	71&deg;52'W
Montclair	40&deg;49'N	74&deg;13'W
Monte Rio	38&deg;28'N	123&deg;0'W
Monte Vista	37&deg;35'N	106&deg;09'W
Montecito	34&deg;26'N	119&deg;40'W
Monatello	43&deg;48'N	89&deg;20'W
Monterey	36&deg;37'N	121&deg;55'W
Monterey B.	36&deg;45'N	122&deg;0'W
Montaesano	46&deg;59'N	123&deg;36'W
Monatevideo	44&deg;57'N	95&deg;43'W
Montezuma	41&deg;34'N	92&deg;32'W
Montgomery  Ala.	32&deg;23'N	86&deg;19'W
Montgomery  Pa.	41&deg;10'N	76&deg;53'W
Montgomery W.  Va.	38&deg;11'N	81&deg;19'W
Montgomery City	38&deg;59'N	91&deg;30'W
Monticello  Ark.	33&deg;38'N	91&deg;47'W
Monticello  Fla.	30&deg;33'N	83&deg;52'W
Monticello  Ind.	40&deg;45'N	86&deg;46'W
Monticello  Iowa	42&deg;15'N	91&deg;12'W
Monticello  Ky.	36&deg;50'N	84&deg;51'W
Monticello  Minn.	45&deg;18'N	93&deg;48'W
Monticello  Miss.	31&deg;33'N	90&deg;07'W
Monticello  N.Y.	41&deg;39'N	74&deg;42'W
Monticello  Utah	37&deg;52'N	109&deg;21'W
Montour Falls	42&deg;21'N	76&deg;51'W
Montoursville	41&deg;15'N	76&deg;55'W
Montpelier  Idaho	42&deg;19'N	111&deg;18'W
Montpelier  Vt.	44&deg;16'N	72&deg;35'W
Montrose Colo	38&deg;29'N	107&deg;53'W
Montrose Pa.	41&deg;50'N	75&deg;53'W
Monts Pte.  Des	49&deg;20'N	67&deg;12'W
Mooers	44&deg;58'N	73&deg;35'W
Moorcraft	44&deg;16'N	104&deg;57'W
Moorefield	39&deg;05'N	78&deg;59'W
Moores Res.	44&deg;45'N	71&deg;50'W
Moorhead	46&deg;53'N	96&deg;45'W
moorpark	34&deg;17'N	118&deg;53'W
Moose	43&deg;38'N	75&deg;24'W
Moose Lake	46&deg;27'N	92&deg;46'W
Moosehead	45&deg;38'N	69&deg;40'W
Mooselookmeguntic  L.	44&deg;55'N	70&deg;49'W
Moosilauke  Mt.	44&deg;03'N	71&deg;40'W
Moosup	41&deg;43'N	71&deg;53'W
Mora Minn.	45&deg;53'N	93&deg;18'W
Mora N. Mex.	35&deg;58'N	105&deg;20'W
Mora	35&deg;35'N	104&deg;25'W
Moran Kans	37&deg;55'N	95&deg;10'W
Moran Wyo	43&deg;53'N	110&deg;37'W
Moravia	42&deg;43'N	76&deg;25'W
Moreau	45&deg;18'N	100&deg;43'W
Morehead	38&deg;11'N	83&deg;26'W
Morehead City	34&deg;43'N	76&deg;43'W
Moreno Valley	33&deg;56'N	117&deg;15'W
Morgan	41&deg;02'N	111&deg;41'W
Morgan City	29&deg;42'N	91&deg;12'W
Morgan Hill	37&deg;08'N	121&deg;39'W
Morganfield	37&deg;41'N	87&deg;55'W
Morganton	35&deg;45'N	81&deg;41'W
Morgantown	39&deg;38'N	79&deg;57'W
Moriarty	34&deg;59'N	106&deg;03'W
Morongo  Valley	34&deg;03'N	116&deg;37'W
Morrilton	35&deg;09'N	92&deg;44'W
Morris Ill.	41&deg;22'N	88&deg;26'W
Morris Minn.	45&deg;35'N	95&deg;55'W
Morris N.Y.	42&deg;33'N	75&deg;15'W
Morris Pa.	41&deg;35'N	77&deg;17'W
Morristown  Aritz	33&deg;51'N	112&deg;37'W
Morristown  N.J.	40&deg;48'N	74&deg;29'W
Morristown  N.Y.	44&deg;35'N	75&deg;39'W
Morristown  Tenn.	36&deg;13'N	83&deg;18'W
Morrisville  N.Y.	42&deg;53'N	75&deg;35'W
Morrisville  Vt.	44&deg;34'N	72&deg;36'W
Morra Bay	35&deg;22'N	120&deg;51'W
Morton Tex.	33&deg;44'N	102&deg;46'W
Morton Wash.	46&deg;34'N	122&deg;17'W
Moscow Idaho	46&deg;44'N	117&deg;0'W
Moscow Pa.	41&deg;20'N	75&deg;31'W
Moses Lake	47&deg;08'N	119&deg;17'W
Mosquero	35&deg;47'N	103&deg;58'W
Mosquito Creek L.	41&deg;18'N	80&deg;46'W
Mott.	46&deg;23'N	102&deg;20'W
Moultrie	33&deg;20'N	80&deg;05'W
Moultrie L.	33&deg;20'N	80&deg;05'W
Mound City,  Mo.	40&deg;07'N	95&deg;14'W
Mound City,  S. Dak.	45&deg;44'N	100&deg;04'W
Moundsville	39&deg;55'N	80&deg;44'W
Mount Airy	36&deg;31'N	80&deg;37'W
Mont Carmel Ill.	38&deg;25'N	84&deg;46'W
Mount Carmel  Pa.	40&deg;47'N	76&deg;24'W
Mount  Charleston	36&deg;16'N	115&deg;37'W
Mount Clemens	42&deg;35'N	82&deg;53'W
Mount Desert I.	44&deg;21'N	68&deg;20'W
Mount Dora	28&deg;48'N	81&deg;38'W
Mount Holly  Springs	40&deg;07'N	77&deg;12'W
Mount Jewett	41&deg;44'N	78&deg;39'W
Mount Kisco	41&deg;12'N	73&deg;44'W
Mount Laguna	32&deg;52'N	116&deg;25'W
Mount Morris	42&deg;44'N	77&deg;52'W
Mount Penn	40&deg;20'N	75&deg;54'W
Mount  Pleasant, Iowa	40&deg;58'N	91&deg;33'W
Mount Pleasant Mich.	43&deg;36'N	84&deg;46'W
Mount  Pleasant Pa.	40&deg;09'N	79&deg;33'W
Mount  Pleasant S.C.	32&deg;47'N	79&deg;52'W
Mount  Pleasant Tenn.	35&deg;32'N	87&deg;12'W
Mount  Pleasant Tex.	33&deg;09'N	94&deg;58'W
Mount  Pleasant Utah	39&deg;33'N	111&deg;27'W
Mount Pocono	41&deg;07'N	75&deg;22'W
Mount Rainier  Nat. Park	46&deg;55'N	121&deg;50'W
Mount Shasta	41&deg;19'N	122&deg;19'W
Mount Signal	32&deg;39'N	115&deg;37'W
Mount Sterling Ill.	39&deg;59'N	90&deg;45'W
Mount Sterling Ky.	38&deg;04'N	83&deg;56'W
Mount Union	40&deg;23'N	77&deg;53'W
Mount Upton	42&deg;26'N	75&deg;23'W
Mount Vernon  Ill.	38&deg;19'N	88&deg;55'W
Mount Vermon  Ind.	38&deg;17'N	88&deg;57'W
Mount Vermon  N.Y.	40&deg;55'N	73&deg;50'W
Mount Vermon,  Ohio	40&deg;23'N	82&deg;29'W
Mount Vermon,  Wash	48&deg;25'N	122&deg;20'W
Mountain  City, Nev.	41&deg;50'N	115&deg;58'W
Mountain City, Tenn.	36&deg;29'N	81&deg;48'W
Mountain Dale	41&deg;41'N	74&deg;32'W
Mountain  Grove	37&deg;08'N	92&deg;16'W
Mountain Home  Ark.	36&deg;20'N	92&deg;23'W
Mountain  Home, Idaho	43&deg;08'N	115&deg;41'W
Mountain Iron	47&deg;32'N	92&deg;37'W
Mountain Pass	35&deg;29'N	115&deg;35'W
Mountain  View, Calif.	37&deg;23'N	122&deg;05'W
Mountain View  Hawaii	19&deg;33'N	155&deg;07'W
Mountainair	34&deg;31'N	106&deg;15'W
Mountlake Terrace	47&deg;47'N	122&deg;19'W
Muddy Cr.	38&deg;24'N	110&deg;42'W
Mule Creek Junction	43&deg;19'N	104&deg;08'W
Muleshoe	34&deg;13'N	102&deg;43'W
Mullen	42&deg;03'N	101&deg;01'W
Mullens	37&deg;35'N	81&deg;23'W
Mullins	34&deg;12'N	79&deg;15'W
Mulvane	37&deg;29'N	97&deg;15'W
Muncie	40&deg;12'N	85&deg;23'W
Munday	33&deg;27'N	99&deg;38'W
Munising	46&deg;25'N	86&deg;40'W
Murdo	43&deg;53'N	100&deg;43'W
Murfreesboro  N.C.	36&deg;27'N	77&deg;06'W
Murphy	43&deg;13'N	116&deg;33'W
Murphys	38&deg;08'N	120&deg;28'W
Murray Ky.	36&deg;37'N	88&deg;19'W
Murray Utah.	40&deg;40'N	111&deg;53'W
Murray L.	34&deg;03'N	81&deg;13'W
Murrieta	33&deg;33'N	117&deg;13'W
Muscatine	41&deg;25'N	91&deg;03'W
Muskegon	43&deg;14'N	86&deg;16'W
Muskegon	43&deg;14'N	86&deg;21'W
Muskegon  Heights	43&deg;12'N	86&deg;16'W
Muskogee	35&deg;45'N	95&deg;22'W
Musselshell	47&deg;21'N	107&deg;57'W
Myers Chuck	55&deg;44'N	132&deg;11'W
Myerstown	40&deg;22'N	76&deg;19'W
Myrtle Beach	33&deg;42'N	78&deg;53'W
Myrtle Creek	43&deg;01'N	123&deg;17'W
Myrtle Point	43&deg;04'N	124&deg;08'W
Mystic	41&deg;21'N	71&deg;58'W
Naches	46&deg;44'N	120&deg;42'W
Nachicapau L.	56&deg;40'N	68&deg;05'W
Nacimiento L.	35&deg;46'N	120&deg;53'W
Nacogdoches	31&deg;36'N	94&deg;39'W
Nampa	43&deg;34'N	116&deg;34'W
Nanticoke	41&deg;12'N	76&deg;0'W
Nantucket I.	41&deg;16'N	70&deg;05'W
Nanty Glo	40&deg;28'N	78&deg;50'W
Napa	38&deg;18'N	122&deg;17'W
Napa	38&deg;10'N	122&deg;19'W
Napanoch	41&deg;44'N	74&deg;22'W
Naples	26&deg;08'N	81&deg;48'W
Napoleon N.  Dak.	46&deg;30'N	99&deg;46'W
Napoleon Ohio	41&deg;23'N	84&deg;08'W
Nara Visa	35&deg;37'N	103&deg;06'W
Naselle	46&deg;22'N	123&deg;49'W
Nashua Mont,	48&deg;08'N	106&deg;22'W
Nashua, N.H.	33&deg;57'N	93&deg;51'W
Nashville  Ark.	33&deg;57'N	93&deg;51'W
Nashville Ga.	31&deg;12'N	83&deg;15'W
Nashville  Tenn.	36&deg;10'N	86&deg;47'W
Nassau	42&deg;31'N	73&deg;37'W
Natchez	31&deg;34'N	91&deg;24'W
Natchitoches	91&deg;46'N	93&deg;05'W
National City	32&deg;41'N	117&deg;06'W
Natrona Heights	40&deg;37'N	79&deg;44'W
Natural  Bridge	44&deg;05'N	75&deg;30'W
Naugatuck	41&deg;30'N	73&deg;03'W
Naushon I.	41&deg;29'N	70&deg;45'W
Navajo Resevoir	36&deg;48'N	107&deg;36'W
navarree	40&deg;43'N	81&deg;31'W
Navarro	39&deg;11'N	123&deg;45'W
Navasota	30&deg;23'N	96&deg;05'W
Nazareth	40&deg;44'N	75&deg;19'E
Neah Bay	48&deg;22'N	124&deg;37'W
Near Is.	52&deg;30'N	174&deg;0'E
Nebraska	41&deg;30'N	99&deg;30'W
Nebraska City	40&deg;41'N	95&deg;52'W
Necedah	44&deg;02'N	90&deg;04'W
Neches	29&deg;58'N	93&deg;51'W
Needles	34&deg;51'N	114&deg;37'W
Neenah	44&deg;11'N	88&deg;28'W
Negaunee	46&deg;30'N	87&deg;36'W
Nehalem	45&deg;40'N	123&deg;56'W
Neillsvile	44&deg;34'N	90&deg;36'W
Neilton	47&deg;25'N	123&deg;53'W
Neligh	42&deg;08'N	98&deg;02'W
Nelson Ariz.	35&deg;31'N	113&deg;19'W
Nelson Nev.	35&deg;42'N	114&deg;50'W
Neodesha	37&deg;25'N	95&deg;41'W
Neosho	36&deg;52'N	94&deg;22'W
Neosho	36&deg;48'N	95&deg;18'W
Nephi	39&deg;43'N	111&deg;50'W
Neptune	40&deg;13'N	74&deg;02'W
Nescopeck	41&deg;03'N	76&deg;12'W
Ness City	38&deg;27'N	99&deg;54'W
Neuse	35&deg;06'N	76&deg;29'W
Nevada Iowa	42&deg;01'N	93&deg;27'W
Nevada Mo.	37&deg;51'N	94&deg;22'W
Nevada	39&deg;0'N	117&deg;0'W
Nevada City	39&deg;16'N	121&deg;01'W
Ne'W	38&deg;10'N	81&deg;12'W
New Albany  Ind.	38&deg;18'N	85&deg;49'W
New Albany Miss.	34&deg;29'N	89&deg;0'W
New Albany Pa.	41&deg;36'N	76&deg;27'W
New Baltimore	42&deg;41'N	82&deg;44'W
New Bedford	41&deg;38'N	70&deg;56'W
New Berlin  N.Y.	42&deg;37'N	75&deg;20'W
New Berlin  Pa.	40&deg;50'N	76&deg;57'W
New Bern	35&deg;07'N	77&deg;03'W
New Bethlehem	41&deg;0'N	79&deg;20'W
New  Bloomfield	40&deg;25'N	77&deg;11'W
New Boston	33&deg;28'N	94&deg;25'W
New Braunfels	29&deg;42'N	98&deg;08'W
New Brighton	40&deg;42'N	80&deg;19'W
New Brunswick	40&deg;30'N	74&deg;27'W
New Castle  Ind.	39&deg;55'N	85&deg;22'W
New Castle Pa.	41&deg;0'N	80&deg;21'W
New City	41&deg;09'N	73&deg;59'W
