Veerendra Durgam, MD	Obstetrics and Gynecology	Staten Island University Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-veerendra-durgam-md-11366599
Richard S. Forte, MD	Hematology, Medical Oncology, Internal Medicine	Glen Cove Hospital, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/hematology/dr-richard-s-forte-md-11309966
Valerie Joy Altmann, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-valerie-joy-altmann-md-11309320
Richard Howard Maisel, MD	Cardiology, Internal Medicine	Cardiology-Winthrop University Hospital	/find-care/find-a-doctor/cardiology/dr-richard-howard-maisel-md-11308258
Michael W Elice, MD	Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-michael-w-elice-md-11307273
Rupesh Tarwala, MD, MBBS	Orthopaedic Surgery		/find-care/find-a-doctor/orthopaedic-surgery/dr-rupesh-tarwala-md-mbbs-11369623
Joseph Henry Pipala, MD	Medical Oncology, Hematology, Internal Medicine, Geriatric Medicine	Hematology-Mount Sinai Beth Israel -- Petrie Division	/find-care/find-a-doctor/hematology/dr-joseph-henry-pipala-md-11307891
Hal Gerstein, MD	Medical Oncology, Hematology, Internal Medicine	Hematology-North Shore University Hospital, Oncology-North Shore University Hospital	/find-care/find-a-doctor/hematology/dr-hal-gerstein-md-11307782
Andrew William Menzin, MD	Gynecologic Oncology, Obstetrics and Gynecology	Hospital of the University of Pennsylvania	/find-care/find-a-doctor/gynecologic-oncology/dr-andrew-william-menzin-md-11309807
Mary N Bastawros, MD	Pediatrics	Pediatrics-Kingsbrook Jewish Medical Center	/find-care/find-a-doctor/pediatrics/dr-mary-n-bastawros-md-11366196
Srinivas Duvvuri, MD	Cardiology, Interventional Cardiology	Staten Island University Hospital	/find-care/find-a-doctor/cardiology/dr-srinivas-duvvuri-md-11366869
Klaus Dittmar, MD	Hematology, Medical Oncology, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/hematology/dr-klaus-dittmar-md-11307498
Ana Cecilia Degoy, MD	Neonatal/Perinatal Medicine, Pediatrics		/find-care/find-a-doctor/pediatrics/dr-ana-cecilia-degoy-md-11359730
Enisa Goljo, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-enisa-goljo-md-11352954
John Keith D'Angelo, MD	Emergency Medicine	Geisinger Medical Center	/find-care/find-a-doctor/emergency-medicine/dr-john-keith-d-angelo-md-11309298
Drew Matthew Caplin, MD	Vascular/Intervent Radiology, Diagnostic Radiology	Vascular/Intervent Radiology-Long Island Jewish Medical Center	/find-care/find-a-doctor/diagnostic-radiology/dr-drew-matthew-caplin-md-11317019
Nargess Ahgharian, MD	Obstetrics and Gynecology	Lenox Hill Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-nargess-ahgharian-md-11356827
James Edward Williams, DO	Family Medicine	Glen Cove Hospital	/find-care/find-a-doctor/family-medicine/dr-james-edward-williams-do-11308862
Ernest B Visconti, MD	Pediatric Infectious Disease, Pediatrics	Staten Island University Hospital	/find-care/find-a-doctor/pediatrics/dr-ernest-b-visconti-md-11365326
Justin Michael Thomas, MD	Neurological Surgery		/find-care/find-a-doctor/neurological-surgery/dr-justin-michael-thomas-md-11361875
Howard Thomas Eichenstein, MD	Emergency Medicine, Internal Medicine	Glen Cove Hospital, Huntington Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-howard-thomas-eichenstein-md-11367771
George Arthur Boutis, MD	Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-george-arthur-boutis-md-11359092
Keith C. Apuzzo, MD	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-keith-c-apuzzo-md-11308864
Bart Samuel Steinberg, MD	Cardiology, Internal Medicine	Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/cardiology/dr-bart-samuel-steinberg-md-11309815
Joseph Feinberg, MD	Plastic Surgery	Glen Cove Hospital, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/plastic-surgery/dr-joseph-feinberg-md-11307198
Stephanie Famulari, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-stephanie-famulari-dpm-11365768
Jeffrey S. Kaplan, MD	Orthopaedic Surgery	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-jeffrey-s-kaplan-md-11317041
Mohammad Hadi Sheikhai, MBBS	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-mohammad-hadi-sheikhai-mbbs-11349765
Safiya Richardson, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-safiya-richardson-md-11369599
Martin Elliot Kessler, MD	Plastic Surgery, Surgery of the Hand	-University of Louisville Hospital, Surgery of the Hand-Cleveland Clinic	/find-care/find-a-doctor/plastic-surgery/dr-martin-elliot-kessler-md-11307874
Susan Diane Fromer, MD	Ophthalmology	Lenox Hill Hospital	/find-care/find-a-doctor/ophthalmology/dr-susan-diane-fromer-md-11349005
Johanna Martinez, MD, MS	Internal Medicine	Internal Medicine-University of North Carolina Schl of Medicine GME	/find-care/find-a-doctor/internal-medicine/dr-johanna-martinez-md-ms-11369600
Deepa Japra, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-deepa-japra-md-11366910
Ronit Kahanowicz, MD	Ophthalmology	Glaucoma-New York Hospital Weill Cornell Medical Center	/find-care/find-a-doctor/ophthalmology/dr-ronit-kahanowicz-md-11356385
Mehran Mansouri, MD	Surgery, Vascular Surgery	Nassau University Medical Center	/find-care/find-a-doctor/surgery/dr-mehran-mansouri-md-11308802
Jay Brian Enden, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/pulmonary-disease/dr-jay-brian-enden-md-11352983
Suo M Chou, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-suo-m-chou-md-11365938
Tracy Catlin, MD	Emergency Medicine	Lenox Hill Hospital, Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-tracy-catlin-md-11359929
Isaac Y. Gyasi, MD	Neonatal/Perinatal Medicine, Pediatrics	Neonatal/Perinatal Medicine-North Shore University Hospital	/find-care/find-a-doctor/pediatrics/dr-isaac-y-gyasi-md-11309839
Robert B. Swersky, MD	Vascular Surgery, Thoracic Surgery	Long Island Jewish Medical Center	/find-care/find-a-doctor/vascular-surgery/dr-robert-b-swersky-md-11308854
Irmgard Beate Borner, MD	Psychiatry, Child/Adolescent Psychiatry	Long Island Jewish Medical Center, Steven and Alexandra Cohen Childrens Med Ctr of NY, The Zucker Hillside Hospital	/find-care/find-a-doctor/psychiatry/dr-irmgard-beate-borner-md-11349996
Carmen Finamore, MD	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-carmen-finamore-md-11308873
Jay Seth Berger, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-jay-seth-berger-md-11312354
R. Richard Leinhardt, MD	Otolaryngology	Lenox Hill Hospital	/find-care/find-a-doctor/otolaryngology/dr-r-richard-leinhardt-md-11355572
Sanjiv Sharma, MD	Pulmonary Disease, Critical Care Medicine, Pediatrics, Internal Medicine	North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/pulmonary-disease/dr-sanjiv-sharma-md-11310719
Aaron Davidson, MD	Obstetrics and Gynecology	North Shore University Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-aaron-davidson-md-11312359
Brian Charles Fallon, MD	Thoracic Surgery, Surgery	Thoracic Surgery-Long Island Jewish Medical Center	/find-care/find-a-doctor/surgery/dr-brian-charles-fallon-md-11348383
Yusra Farooqui, MD	Emergency Medicine	Jersey Shore University Medical Center - GME	/find-care/find-a-doctor/emergency-medicine/dr-yusra-farooqui-md-11366218
Robert Villani, MD	Diagnostic Radiology	Abdominal Radiology-Thomas Jefferson University Hospital & Med College	/find-care/find-a-doctor/diagnostic-radiology/dr-robert-villani-md-11317059
Jeetinder Gujral, MD	Family Medicine, Hospice/Palliative Medicine		/find-care/find-a-doctor/family-medicine/dr-jeetinder-gujral-md-11353063
Rama Krishna Reddy, MD	Cardiology, Cardiology, Internal Medicine	Cardiology-Maimonides Medical Center	/find-care/find-a-doctor/cardiology/dr-rama-krishna-reddy-md-11366122
Kyle Thomas Lennon, MD	Emergency Medicine, Sports Medicine	Sports Medicine-North Shore University Hospital	/find-care/find-a-doctor/sports-medicine/dr-kyle-thomas-lennon-md-11359284
Marie-Paule J. Dupiton, MD	Pediatrics	Pediatrics-Winthrop University Hospital	/find-care/find-a-doctor/pediatrics/dr-marie-paule-j-dupiton-md-11313245
Brandon Jeremy Godbout, MD	Emergency Medicine	Simulation Medicine-Mount Sinai St Lukes-Roosevelt Hospital Center	/find-care/find-a-doctor/emergency-medicine/dr-brandon-jeremy-godbout-md-11360053
Lawrence S Bass, MD	Plastic Surgery, Surgery	Presbyterian Hospital	/find-care/find-a-doctor/surgery/dr-lawrence-s-bass-md-11314135
Joseph LaMantia, MD	Emergency Medicine, Internal Medicine	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-joseph-lamantia-md-11309922
Emanuel Lazar, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-emanuel-lazar-md-11365496
Suhail Raoof, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Long Island Jewish Medical Center, State University of New York (SUNY) at Stony Brook	/find-care/find-a-doctor/pulmonary-disease/dr-suhail-raoof-md-11367011
Neal Smith, MD	Orthopaedic Surgery	-Cleveland Clinic/Florida	/find-care/find-a-doctor/orthopaedic-surgery/dr-neal-smith-md-11308728
Kristine Krol, MD	Allergy and Immunology, Internal Medicine	Staten Island University Hospital	/find-care/find-a-doctor/allergy-and-immunology/dr-kristine-krol-md-11364393
Vinh Tuy Nguyen, MD	Neuroradiology, Diagnostic Radiology	State University of NY Health Science Ctr/Brooklyn, State University of NY Health Science Ctr/Brooklyn	/find-care/find-a-doctor/neuroradiology/dr-vinh-tuy-nguyen-md-11317138
Sevinc Itir Kadayifci, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-sevinc-itir-kadayifci-md-11353064
Dan Levy, MD	Ophthalmology		/find-care/find-a-doctor/ophthalmology/dr-dan-levy-md-11308161
Andy Lu, DO	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-andy-lu-do-11369151
Nancy Chan Amigo, MD	Pediatrics, Neonatal/Perinatal Medicine	General Pediatrics-North Shore University Hospital	/find-care/find-a-doctor/pediatrics/dr-nancy-chan-amigo-md-11309368
Para Ahilan, MD	Cardiology, Nuclear Cardiology, Cardiology, Internal Medicine	Staten Island University Hospital	/find-care/find-a-doctor/cardiology/dr-para-ahilan-md-11366132
Michelle S Cammarata, DO	Family Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-michelle-s-cammarata-do-11364547
Wakim Victor Wakim, MD	Internal Medicine	Lenox Hill Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-wakim-victor-wakim-md-11367212
Marianna Gertsberg, MD	Rheumatology, Internal Medicine		/find-care/find-a-doctor/rheumatology/dr-marianna-gertsberg-md-11349722
Julia D Katz, MD	Ophthalmology, Internal Medicine	-Manhattan Eye Ear and Throat Hospital	/find-care/find-a-doctor/ophthalmology/dr-julia-d-katz-md-11357804
Stanley Jay Klein, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-stanley-jay-klein-dpm-11365806
John Zafaranloo, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-john-zafaranloo-md-11364611
Fritzgerald Estinfa, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-fritzgerald-estinfa-md-11354178
Corey Danielle Karlin-Zysman, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-corey-danielle-karlin-zysman-md-11317172
Barry Michael Kaplan, MD	Cardiology, Interventional Cardiology, Internal Medicine	New York University School of Medicine	/find-care/find-a-doctor/cardiology/dr-barry-michael-kaplan-md-11309925
Daniel Eric Wachsman, MD	Cardiology, Interventional Cardiology, Internal Medicine	Mount Sinai School of Medicine	/find-care/find-a-doctor/cardiology/dr-daniel-eric-wachsman-md-11316168
Rajesh S Kakani, MD	Otolaryngology	Plainview Hospital	/find-care/find-a-doctor/otolaryngology/dr-rajesh-s-kakani-md-11312161
Maria Gina Lucarelli, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-maria-gina-lucarelli-md-11363871
Clemens Ambubuyog Mandel, MD	Pediatrics, Neonatal/Perinatal Medicine	Neonatology-Our Lady of Mercy Medical Center	/find-care/find-a-doctor/pediatrics/dr-clemens-ambubuyog-mandel-md-11309455
Thomas Joseph Dowling, MD	Orthopaedic Surgery, Spine Surgery	North Shore University Hospital	/find-care/find-a-doctor/spine-surgery/dr-thomas-joseph-dowling-md-11312188
Melvin Holden, MD	Pulmonary Disease, Internal Medicine	North Shore University Hospital, Plainview Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-melvin-holden-md-11310703
Paul V Albano, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-paul-v-albano-md-11366157
Maryellen Romano, MD	Obstetrics and Gynecology	Staten Island University Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-maryellen-romano-md-11364759
Bret Kenneth Sohn, MD	Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/internal-medicine/dr-bret-kenneth-sohn-md-11367233
David K Funt, MD	Plastic Surgery		/find-care/find-a-doctor/plastic-surgery/dr-david-k-funt-md-11308169
Izchak Kohen, MD	Psychiatry, Geriatric Psychiatry	Geriatric Psychiatry-The Zucker Hillside Hospital	/find-care/find-a-doctor/psychiatry/dr-izchak-kohen-md-11317182
Yi Sheng Kam, DO	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-yi-sheng-kam-do-11368513
Ehab Sabry Hanna, MD	Family Medicine	Urology-Coney Island Hospital	/find-care/find-a-doctor/family-medicine/dr-ehab-sabry-hanna-md-11354355
Robert A Seminara, DDS	Orthodontics	Staten Island University Hospital	/find-care/find-a-doctor/orthodontics/dr-robert-a-seminara-dds-11363884
Stanley Katz, MD	Cardiology, Interventional Cardiology, Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/cardiology/dr-stanley-katz-md-11308299
Sushil Kumar Basra, MD	Orthopaedic Surgery	Huntington Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-sushil-kumar-basra-md-11354758
Michael Alan Gueson Sicat, MD	Cardiology, Internal Medicine, Nuclear Cardiology, Cardiology	Staten Island University Hospital	/find-care/find-a-doctor/cardiology/dr-michael-alan-gueson-sicat-md-11366406
Syed Samar Raza, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-syed-samar-raza-md-11354443
Hetty Chung, MD	Obstetrics and Gynecology	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-hetty-chung-md-11312766
William John Breen, MD	Cardiology, Internal Medicine	Cardiology-North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-william-john-breen-md-11307364
Hoorbod Delshadfar, DO	Internal Medicine	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-hoorbod-delshadfar-do-11355025
Alexander Gecht, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-alexander-gecht-md-11365560
Stephanie Trentacoste McNally, MD	Obstetrics and Gynecology	North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-stephanie-trentacoste-mcnally-md-11361754
Todd Arthur Anderson, MD	Anatomic/Clinical Pathology	Surgical Pathology-Mount Sinai School of Medicine, Thoracic Pathology-Memorial Sloan-Kettering Cancer Center	/find-care/find-a-doctor/anatomic-clinical-pathology/dr-todd-arthur-anderson-md-11367352
